3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	16	17	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	21	22	6
3	17.4	21	22	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	9	10	6
3	17.4	10	11	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	16	17	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	21	22	6
3	17.4	21	22	6
3	17.4	21	22	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	23	24	6
3	17.4	25	26	6
3	17.4	25	26	6
3	17.4	25	26	6
3	17.4	25	26	6
3	17.4	25	26	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	28	29	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	30	31	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	32	33	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
3	17.4	37	38	6
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
